id;adresse;ville;codePostal
5813;35 boulevard de la chapelle, 75010 paris;PARIS 10;75010
5814;10 rue desiree;PARIS 20;75020
5815;bassin de la villette;PARIS 19;75019
5827;rue de romainville;PARIS 19;75019
5828;33 rue du chateau d'eau, 75010 paris;PARIS 10;75010
5829;avenue marceau, 75116 paris;PARIS 16;75116
5820;2 rue turgot, 75009 paris;PARIS 09;75009
5821;rue de la convention, 75015 paris;PARIS 15;75015
5822;boulevard barbes;PARIS 18;75018
5823;18 rue antoine bourdelle;PARIS 15;75015
5824;3 rue darcet, 75017 paris;PARIS 17;75017
5825;pont de la tournelle, 75005 paris;PARIS 05;75005
5826;place de varsovie, 75116 paris;PARIS 16;75116
5840;1 boulevard jules ferry, 75011 paris;PARIS 11;75011
4507;43 rue de lisbonne, 75008 paris;PARIS 08;75008
5838;rue beranger, 75003 paris;PARIS 03;75003
4508;pont notre-dame, 75004 paris;PARIS 04;75004
5839;place dauphine;PARIS 01;75001
4509;18 quai de la seine, 75019 paris;PARIS 19;75019
5830;port debilly, 75116 paris;PARIS 16;75116
4500;rue michel chasles;PARIS 12;75012
5831;place des victoires;PARIS 02;75002
4501;1 place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
5832;9 place de breteuil, 75007 paris;PARIS 07;75007
4502;5 rue de l'essai, 75005 paris;PARIS 05;75005
5833;13 rue de charonne, 75011 paris;PARIS 11;75011
4503;23 rue jean pierre timbaud;PARIS 11;75011
5834;rue fabert, 75007 paris;PARIS 07;75007
4504;11 place de la madeleine, 75008 paris;PARIS 08;75008
5835;33 rue marois;PARIS 16;75016
4505;place des vosges;PARIS 04;75004
5836;19 avenue kleber, 75116 paris;PARIS 16;75116
4506;place saint-germain des pres, 75006 paris;PARIS 06;75006
5837;1 rue montorgueil, 75001 paris;PARIS 01;75001
5850;11 rue des frigos, 75013 paris;PARIS 13;75013
4520;166 avenue de suffren;PARIS 15;75015
5851;31 rue de la cerisaie, 75004 paris;PARIS 04;75004
4518;8 rue saint-louis en l'ile, 75004 paris;PARIS 04;75004
5849;9 rue desire ruggieri, 75018 paris;PARIS 18;75018
4519;promenade rene capitant, 75005 paris;PARIS 05;75005
4510;bois* de boulogne;PARIS 16;75016
5841;101 avenue henri martin, 75116 paris;PARIS 16;75116
4511;5 rue robert fleury, 75015 paris;PARIS 15;75015
5842;25 avenue ledru-rollin, 75012 paris;PARIS 12;75012
4512;bois* de vincennes;PARIS 12;75012
5843;jardin* debergue rendez vous;PARIS 12;75012
4513;aire sportive de l'ile aux cygnes, 75015 paris;PARIS 15;75015
5844;6 rue la vrilliere, 75001 paris;PARIS 01;75001
4514;84 quai de jemmapes, 75010 paris;PARIS 10;75010
5845;rue de mouzaia, 75019 paris;PARIS 19;75019
4515;68 boulevard de clichy;PARIS 18;75018
5846;quai branly, 75007 paris;PARIS 07;75007
4516;201 boulevard serurier, 75019 paris;PARIS 19;75019
5847;rue de l'alboni;PARIS 16;75016
4517;quai anatole france;PARIS 07;75007
5848;10 rue jean bologne, 75016 paris;PARIS 16;75016
5860;1 rue sivel, 75014 paris;PARIS 14;75014
4530;1 boulevard poissonniere, 75002 paris;PARIS 02;75002
5861;pont de la tournelle, 75005 paris;PARIS 05;75005
4531;rue malebranche, 75005 paris;PARIS 05;75005
5862;quai d'austerlitz, 75013 paris;PARIS 13;75013
3200;rue des maconnais, 75012 paris;PARIS 12;75012
4529;cours albert ier, 75008 paris;PARIS 08;75008
4521;11 cite de trevise, 75009 paris;PARIS 09;75009
5852;14 rue irenee blanc, 75020 paris;PARIS 20;75020
4522;51 quai des grands augustins;PARIS 06;75006
5853;35 rue du chevalier de la barre, 75018 paris;PARIS 18;75018
4523;rue dunois, 75013 paris;PARIS 13;75013
5854;70 rue dunois, 75013 paris;PARIS 13;75013
4524;22 avenue jean aicard, 75011 paris;PARIS 11;75011
5855;61 avenue pierre mendes france, 75013 paris;PARIS 13;75013
4525;pont de bir hakeim;PARIS 15;75015
5856;55 quai de grenelle, 75015 paris;PARIS 15;75015
4526;2 rue gazan, 75014 paris;PARIS 14;75014
5857;passage miriam makeba, 75012 paris;PARIS 12;75012
4527;38 rue du faubourg saint jacques;PARIS 14;75014
5858;boulevard garibaldi, 75015 paris;PARIS 15;75015
4528;rue turgot, 75009 paris;PARIS 09;75009
5859;pont de bercy, 75012 paris;PARIS 12;75012
5870;rue berthollet, 75005 paris;PARIS 05;75005
4540;59 avenue mozart, 75016 paris;PARIS 16;75016
5871;rue pierre lescot, 75001 paris;PARIS 01;75001
4541;27 rue edouard pailleron, 75019 paris;PARIS 19;75019
5872;19 rue sainte-marthe, 75010 paris;PARIS 10;75010
4542;1 rue faidherbe;PARIS 11;75011
5873;55 rue bichat, 75010 paris;PARIS 10;75010
3211;rue des pyramides, 75001 paris;PARIS 01;75001
3210;rue sainte croix de la bretonnerie;PARIS 04;75004
3208;3 impasse bonne nouvelle, 75010 paris;PARIS 10;75010
3207;1 quai de la gironde, 75019 paris;PARIS 19;75019
3206;boulevard de rochechouart (terre plein central);PARIS 09;75009
3205;11b rue d'auteuil, 75016 paris;PARIS 16;75016
3204;131 boulevard exelmans, 75016 paris;PARIS 16;75016
3203;19 rue du pont louis-philippe, 75004 paris;PARIS 04;75004
3202;89 rue baron leroy/studio de bercy;PARIS 12;75012
3201;rue barbanegre, 75019 paris;PARIS 19;75019
4532;tunnel de l'arsenal/port de l'arsenal;PARIS 04;75004
5863;101 avenue des champs elysees, 75008 paris;PARIS 08;75008
4533;37 rue de douai, 75009 paris;PARIS 09;75009
5864;7 place vauban, 75007 paris;PARIS 07;75007
4534;rue malebranche, 75005 paris;PARIS 05;75005
5865;254 rue saint-jacques, 75005 paris;PARIS 05;75005
4535;40 boulevard haussmann, 75009 paris;PARIS 09;75009
5866;port d'austerlitz, 75013 paris;PARIS 13;75013
4536;63 rue des cloys, 75018 paris;PARIS 18;75018
5867;50 boulevard auguste blanqui, 75013 paris;PARIS 13;75013
4537;18 rue d'arcueil;PARIS 14;75014
5868;galerie de montpensier, 75001 paris;PARIS 01;75001
4538;14 rue augustin thierry, 75019 paris;PARIS 19;75019
5869;rue du jourdain, 75020 paris;PARIS 20;75020
3209;place theodor herzl, 75003 paris;PARIS 03;75003
4539;44 boulevard de la villette, 75019 paris;PARIS 19;75019
5880;72 rue de varenne, 75007 paris;PARIS 07;75007
4550;112 rue championnet/restaurant la renaissance;PARIS 18;75018
5881;quai anatole france, 75007 paris;PARIS 07;75007
4551;47 rue baudricourt, 75013 paris;PARIS 13;75013
5882;11 boulevard montmartre, 75002 paris;PARIS 02;75002
4552;8 rue de l'amiral la ronciere le noury, 75012 paris;PARIS 12;75012
5883;rue de monceau, 75008 paris;PARIS 08;75008
4553;rue du bearn;PARIS 03;75003
5884;36 quai des orfevres, 75001 paris;PARIS 01;75001
3222;place saint sulpice;PARIS 06;75006
3221;124 rue de turenne, 75003 paris;PARIS 03;75003
3220;avenue de la cascade, 75019 paris;PARIS 19;75019
3219;8 rue de l'ermitage, 75020 paris;PARIS 20;75020
3218;2bis avenue foch;PARIS 16;75016
3217;place des vosges, 75004 paris;PARIS 04;75004
3216;19 rue du pere corentin, 75014 paris;PARIS 14;75014
3215;17 rue de siam, 75116 paris;PARIS 16;75116
3214;75 boulevard montmorency;PARIS 16;75016
3213;206 avenue daumesnil, 75012 paris;PARIS 12;75012
3212;rue jean-pierre timbaud, 75011 paris;PARIS 11;75011
4543;7 rue de berri, 75008 paris;PARIS 08;75008
5874;avenue des nations unies, 75116 paris;PARIS 16;75116
4544;place du paraguay, 75116 paris;PARIS 16;75116
5875;place jean poulmarch;PARIS 10;75010
4545;quai de l'horloge;PARIS 01;75001
5876;27 rue saint-amand, 75015 paris;PARIS 15;75015
4546;parvis rosa parks, 75019 paris;PARIS 19;75019
5877;rue paul gervais, 75013 paris;PARIS 13;75013
4547;8 rue thomas mann, 75013 paris;PARIS 13;75013
5878;esplanade renee lebas, 75011 paris;PARIS 11;75011
4548;rue rene clair, 75018 paris;PARIS 18;75018
5879;38 rue jean mermoz, 75008 paris;PARIS 08;75008
4549;98 rue des couronnes, 75020 paris;PARIS 20;75020
5890;quai de grenelle, 75015 paris;PARIS 15;75015
4560;place du carrousel, 75001 paris;PARIS 01;75001
5891;place moussa et odette abadi, 75012 paris;PARIS 12;75012
4561;17 passage courtois, 75011 paris;PARIS 11;75011
5892;place denfert-rochereau, 75014 paris;PARIS 14;75014
4562;70 avenue de breteuil;PARIS 07;75007
5893;171 rue de charonne, 75011 paris;PARIS 11;75011
4563;3 impasse bonne nouvelle;PARIS 10;75010
5894;23 rue du colonel rozanoff, 75012 paris;PARIS 12;75012
4564;27 rue du buisson saint-louis, 75010 paris;PARIS 10;75010
5895;2 quai de l'archeveche, 75004 paris;PARIS 04;75004
3233;2 impasse saint-eustache, 75001 paris;PARIS 01;75001
3232;18 rue des fosses saint-jacques, 75005 paris;PARIS 05;75005
3231;15 rue beaujon, 75008 paris;PARIS 08;75008
3230;15 rue ponscarme, 75013 paris;PARIS 13;75013
3229;rue du vertbois, 75003 paris;PARIS 03;75003
3228;2 place du louvre, 75001 paris;PARIS 01;75001
3227;rue du parc de montsouris, 75014 paris;PARIS 14;75014
3226;boulevard haussmann;PARIS 09;75009
3225;1 passage saint-jules, 75018 paris;PARIS 18;75018
3224;parvis notre-dame place jean-paul ii, 75004 paris;PARIS 04;75004
3223;rue des artistes, 75014 paris;PARIS 14;75014
4554;avenue gustave eiffel, 75007 paris;PARIS 07;75007
5885;belvedere willy ronis, 75020 paris;PARIS 20;75020
4555;27 rue richer, 75009 paris;PARIS 09;75009
5886;belvedere willy ronis, 75020 paris;PARIS 20;75020
4556;place de l'abbe basset, 75005 paris;PARIS 05;75005
5887;12 rue deguerry, 75011 paris;PARIS 11;75011
4557;36 rue laugier;PARIS 17;75017
5888;20 rue doudeauville, 75018 paris;PARIS 18;75018
4558;rue des martyrs;PARIS 18;75018
5889;104 rue brancion, 75015 paris;PARIS 15;75015
4559;rue benjamin franklin, 75116 paris;PARIS 16;75116
4570;rue marie rose;PARIS 14;75014
4571;boulevard raspail, 75006 paris;PARIS 06;75006
4572;rue de puteaux;PARIS 17;75017
4573;place vendome;PARIS 01;75001
4574;place du carrousel, 75001 paris;PARIS 01;75001
4575;place du caire/rue du caire;PARIS 02;75002
3244;38 boulevard haussmann, 75009 paris;PARIS 09;75009
3243;1 rue gabriel laumain, 75010 paris;PARIS 10;75010
3242;5 rue de seine;PARIS 06;75006
3241;port des saints-peres, 75006 paris;PARIS 06;75006
3240;place georges mulot, 75015 paris;PARIS 15;75015
3239;place jacques demy, 75014 paris;PARIS 14;75014
3238;place adolphe max, 75009 paris;PARIS 09;75009
3237;15 rue de thorigny, 75003 paris;PARIS 03;75003
3236;8 rue dangeau, 75016 paris;PARIS 16;75016
3235;passage miriam makeba, 75012 paris;PARIS 12;75012
3234;1 rue des ursulines, 75005 paris;PARIS 05;75005
4565;2 rue voltaire, 75011 paris;PARIS 11;75011
5896;rue de la mare, 75020 paris;PARIS 20;75020
4566;16 rue henri ribiere, 75019 paris;PARIS 19;75019
5897;avenue du professeur andre lemierre, 75020 paris;PARIS 20;75020
4567;44/46 boulevard de la villette;PARIS 19;75019
5898;78 rue du faubourg du temple, 75011 paris;PARIS 11;75011
4568;place larue;PARIS 05;75005
5899;34 boulevard de courcelles, 75017 paris;PARIS 17;75017
4569;place el salvador, 75007 paris;PARIS 07;75007
4580;avenue des nations unies;PARIS 16;75016
4581;route des lacs a bagatelle, 75016 paris;PARIS 16;75016
4582;34 rue gay lussac;PARIS 05;75005
4583;square jean xxiii;PARIS 04;75004
4584;quai de la seine, 75019 paris;PARIS 19;75019
4585;87 quai de la gare;PARIS 13;75013
4586;route de sevres a neuilly, 75016 paris;PARIS 16;75016
3255;port de la tournelle, 75005 paris;PARIS 05;75005
3254;quai de valmy;PARIS 10;75010
3253;6 rue des pyramides, 75001 paris;PARIS 01;75001
3252;rue edmond valentin, 75007 paris;PARIS 07;75007
3251;rue albinoni, 75012 paris;PARIS 12;75012
3250;cite du midi;PARIS 18;75018
3249;4 avenue van dyck, 75008 paris;PARIS 08;75008
3248;1 boulevard de reuilly, 75012 paris;PARIS 12;75012
3247;6 rue la vrilliere, 75001 paris;PARIS 01;75001
3246;rue parrot/rue michel chasles (angle);PARIS 12;75012
3245;avenue de la porte de la villette, 75019 paris;PARIS 19;75019
4576;10 rue de l' amiral hamelin, 75116 paris;PARIS 16;75116
4577;parvis de l'eglise notre dame;PARIS 04;75004
4578;307 au 317 rue de belleville;PARIS 19;75019
4579;rue cabanis, 75014 paris;PARIS 14;75014
4590;rue pelouze, 75008 paris;PARIS 08;75008
4591;rue fernand raynaud, 75020 paris;PARIS 20;75020
4592;rue du morvan, 75011 paris;PARIS 11;75011
4593;1/12 villa cronstadt;PARIS 19;75019
4594;39 rue saint-ambroise, 75011 paris;PARIS 11;75011
4595;12 rue bernoulli, 75008 paris;PARIS 08;75008
4596;square alboni, 75016 paris;PARIS 16;75016
4597;11b rue saint-maur, 75011 paris;PARIS 11;75011
3266;15 rue rene boulanger;PARIS 10;75010
3265;allee fortunee, 75116 paris;PARIS 16;75116
3264;38 boulevard marbeau, 75116 paris;PARIS 16;75116
3263;place de breteuil, 75007 paris;PARIS 07;75007
3262;67 boulevard barbes (cafe le metro);PARIS 18;75018
3261;21 avenue george v, 75008 paris;PARIS 08;75008
3260;15 rue princesse, 75006 paris;PARIS 06;75006
3259;2 rue de la mare, 75020 paris;PARIS 20;75020
3258;89 rue de l'hotel de ville;PARIS 04;75004
3257;quai de l'oise, 75019 paris;PARIS 19;75019
3256;avenue velasquez, 75008 paris;PARIS 08;75008
4587;rue de courcelles;PARIS 08;75008
4588;119 rue des pyrenees;PARIS 20;75020
4589;128 quai de bercy, 75012 paris;PARIS 12;75012
3277;23 rue des fosses saint-jacques, 75005 paris;PARIS 05;75005
3276;rue du chateau d'eau;PARIS 10;75010
3275;46 rue emeriau, 75015 paris;PARIS 15;75015
3274;8 place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
3273;place du canada, 75008 paris;PARIS 08;75008
3272;33 rue max dormoy;PARIS 18;75018
3271;pont louis-philippe, 75004 paris;PARIS 04;75004
3270;33 avenue secretan;PARIS 19;75019
3269;1 avenue prudhon, 75016 paris;PARIS 16;75016
3268;port du gros caillou, 75007 paris;PARIS 07;75007
3267;47 quai de la seine, 75019 paris;PARIS 19;75019
4598;12 rue joseph de maistre, 75018 paris;PARIS 18;75018
4599;place des etats-unis, 75116 paris;PARIS 16;75116
3280;parvis du sacre coeur;PARIS 18;75018
3288;69 rue du moulin des pres, 75013 paris;PARIS 13;75013
3287;pont des invalides, 75007 paris;PARIS 07;75007
3286;pont de grenelle-cadets de saumur, 75015 paris;PARIS 15;75015
3285;20 avenue de new york;PARIS 16;75016
3284;rue de tolbiac, 75013 paris;PARIS 13;75013
3283;rue des bons enfants, 75001 paris;PARIS 01;75001
3282;place charles de gaulle, 75017 paris;PARIS 17;75017
3281;22 avenue raphael, 75016 paris;PARIS 16;75016
3279;9 rue de la liberte, 75019 paris;PARIS 19;75019
3278;avenue kleber, 75116 paris;PARIS 16;75116
3291;204 rue de charenton, 75012 paris;PARIS 12;75012
3290;rue du cardinal dubois, 75018 paris;PARIS 18;75018
3299;place des generaux de trentinian, 75116 paris;PARIS 16;75116
3298;rue foyatier;PARIS 18;75018
3297;square maurice gardette, 75011 paris;PARIS 11;75011
3296;place de la madeleine, 75008 paris;PARIS 08;75008
3295;27 rue gabrielle, 75018 paris;PARIS 18;75018
3294;6 rue michelet, 75006 paris;PARIS 06;75006
3293;boulevard de strasbourg;PARIS 10;75010
3292;10 rue du capitaine ferber, 75020 paris;PARIS 20;75020
3289;7 rue des bois;PARIS 19;75019
8101;quai saint-bernard, 75005 paris;PARIS 05;75005
8102;61 bis rue bichat;PARIS 10;75010
8100;jardin* medieval du musee de cluny;PARIS 05;75005
8105;rue de la grange aux belles, 75010 paris;PARIS 10;75010
8106;49 avenue raymond poincare;PARIS 16;75016
8103;106 rue de longchamp, 75116 paris;PARIS 16;75116
8104;70 rue de meaux;PARIS 19;75019
8112;rue clavel;PARIS 09;75009
8113;rue geo chavez, 75020 paris;PARIS 20;75020
8110;avenue de france;PARIS 13;75013
8111;place du trocadero et du onze novembre, 75116 paris;PARIS 16;75116
8116;place de la republique, 75011 paris;PARIS 11;75011
8117;1 place gambetta, 75020 paris;PARIS 20;75020
8114;81 rue de richelieu, 75002 paris;PARIS 02;75002
8115;rue de l'est, 75020 paris;PARIS 20;75020
8109;place jean-baptiste clement, 75018 paris;PARIS 18;75018
8107;9 rue norvins, 75018 paris;PARIS 18;75018
8108;6 rue condorcet;PARIS 09;75009
8123;37 route des petits ponts, 75019 paris;PARIS 19;75019
8124;16 avenue victor hugo, 75116 paris;PARIS 16;75116
8121;rue saint-dominique, 75007 paris;PARIS 07;75007
8122;place de la sorbonne, 75005 paris;PARIS 05;75005
8127;141 avenue jean jaures, 75019 paris;PARIS 19;75019
8128;route des moulins, 75016 paris;PARIS 16;75016
8125;quai des orfevres, 75001 paris;PARIS 01;75001
8126;3 rue de birague, 75004 paris;PARIS 04;75004
8120;villa d'alesia, 75014 paris;PARIS 14;75014
8118;43 avenue george v, 75008 paris;PARIS 08;75008
8119;2 rue fauvet, 75018 paris;PARIS 18;75018
8134;70 avenue de breteuil;PARIS 07;75007
8135;56 boulevard auguste blanqui, 75013 paris;PARIS 13;75013
8132;parvis notre-dame place jean-paul ii, 75004 paris;PARIS 04;75004
8133;33 boulevard garibaldi, 75015 paris;PARIS 15;75015
8138;143 avenue victor hugo;PARIS 16;75016
8139;40 rue etienne dolet, 75020 paris;PARIS 20;75020
8136;7 rue tronchet;PARIS 08;75008
8137;avenue de nogent, 75012 paris;PARIS 12;75012
8130;2 rue turgot, 75009 paris;PARIS 09;75009
8131;2 avenue de camoens, 75116 paris;PARIS 16;75116
8129;4 rue cambon, 75001 paris;PARIS 01;75001
8145;rue marx dormoy, 75018 paris;PARIS 18;75018
8146;place des abbesses;PARIS 18;75018
8143;place des vosges, 75004 paris;PARIS 04;75004
8144;2 rue conte;PARIS 03;75003
8149;rue rousselet, 75007 paris;PARIS 07;75007
8147;1 passage de la canopee, 75001 paris;PARIS 01;75001
8148;7 avenue franklin roosevelt;PARIS 08;75008
8141;42 rue edouard pailleron, 75019 paris;PARIS 19;75019
8142;42 boulevard de strasbourg;PARIS 10;75010
8140;42 rue des petites ecuries;PARIS 10;75010
8156;rue de rome, 75008 paris;PARIS 08;75008
8157;163 avenue jean jaures, 75019 paris;PARIS 19;75019
8154;9 rue poulbot, 75018 paris;PARIS 18;75018
8155;34 rue de la verrerie, 75004 paris;PARIS 04;75004
8158;square moncey, 75009 paris;PARIS 09;75009
8159;44 boulevard poniatowski, 75012 paris;PARIS 12;75012
8152;7 esplanade henri de france;PARIS 15;75015
8153;106 rue de grenelle, 75007 paris;PARIS 07;75007
8150;24 rue saint victor;PARIS 05;75005
8151;1 rue de cherbourg, 75015 paris;PARIS 15;75015
8167;rue robert de flers, 75015 paris;PARIS 15;75015
8168;rue beaurepaire, 75010 paris;PARIS 10;75010
8165;31 rue du faubourg saint-denis, 75010 paris;PARIS 10;75010
8166;30 rue des couronnes, 75020 paris;PARIS 20;75020
8169;76 rue saint-maur, 75011 paris;PARIS 11;75011
8160;108 rue de tolbiac, 75013 paris;PARIS 13;75013
8163;2 rue turgot, 75009 paris;PARIS 09;75009
8164;17 place du pantheon, 75005 paris;PARIS 05;75005
8161;10 avenue trudaine, 75009 paris;PARIS 09;75009
8162;82 boulevard vincent auriol, 75013 paris;PARIS 13;75013
8178;4 boulevard du palais;PARIS 01;75001
8179;place du pont neuf, 75001 paris;PARIS 01;75001
8176;avenue joseph bouvard;PARIS 07;75007
8177;9 place de breteuil, 75007 paris;PARIS 07;75007
8170;125 boulevard bessieres, 75017 paris;PARIS 17;75017
8171;2 rue sainte-cecile, 75009 paris;PARIS 09;75009
8174;rue des gravilliers/r beaubourg (croisement);PARIS 03;75003
8175;place saint-pierre, 75018 paris;PARIS 18;75018
8172;18 avenue de suffren;PARIS 15;75015
8173;63 rue de monceau, 75008 paris;PARIS 08;75008
8189;galerie de beaujolais, 75001 paris;PARIS 01;75001
8187;quai d'orleans, 75004 paris;PARIS 04;75004
8188;58 rue doudeauville, 75018 paris;PARIS 18;75018
8181;pont neuf, 75001 paris;PARIS 01;75001
8182;1 rue saint yves;PARIS 14;75014
8180;avenue rapp;PARIS 07;75007
8185;1 rue de l'alboni, 75016 paris;PARIS 16;75016
8186;place denfert-rochereau, 75014 paris;PARIS 14;75014
8183;80 rue de charonne, 75011 paris;PARIS 11;75011
8184;carrefour rue traversiere/r charenton/r castelar;PARIS 12;75012
5904;passage miriam makeba, 75012 paris;PARIS 12;75012
5905;port des champs elysees, 75008 paris;PARIS 08;75008
5906;2 rue eugene poubelle, 75016 paris;PARIS 16;75016
5907;173 rue du faubourg saint-denis, 75010 paris;PARIS 10;75010
5908;rue de l'equerre, 75019 paris;PARIS 19;75019
5909;pont des arts, 75001 paris;PARIS 01;75001
5900;22 rue archereau, 75019 paris;PARIS 19;75019
5901;59 avenue de segur, 75007 paris;PARIS 07;75007
5902;91 rue de maubeuge, 75010 paris;PARIS 10;75010
5903;22 rue euryale dehaynin, 75019 paris;PARIS 19;75019
8198;66 quai de l'hotel de ville, 75004 paris;PARIS 04;75004
8199;54 boulevard ney, 75018 paris;PARIS 18;75018
8192;16 avenue de breteuil, 75007 paris;PARIS 07;75007
8193;50 rue montorgueil, 75002 paris;PARIS 02;75002
8190;119 boulevard vincent auriol, 75013 paris;PARIS 13;75013
8191;8 rue de furstemberg, 75006 paris;PARIS 06;75006
8196;46 rue sorbier, 75020 paris;PARIS 20;75020
8197;parvis du sacre-coeur, 75018 paris;PARIS 18;75018
8194;6 rue george eastman, 75013 paris;PARIS 13;75013
