MADAME-AMANDA STHERS;5  AVENUE  MAC MAHON/CINEMA MAC MAHON-75017;2016-1031;5  AVENUE  MAC MAHON/CINEMA MAC MAHON;75017
IBRAHIM-SAMIR GUESMI;80 boulevard diderot, 75012 paris-75012;2019-199;80 boulevard diderot, 75012 paris;75012
DJANGO MELODIES-ETIENNE COMAR;RUE  DE LA BOULE ROUGE-75009;2016-1042;RUE  DE LA BOULE ROUGE;75009
Passion Simple-Danielle Arbid;rue de grenelle, 75007 paris-75007;2019-200;rue de grenelle, 75007 paris;75007
LES FEMMES DU SQUARE-Julien Rambaldi;rue alfred stevens, 75009 paris-75009;2020-1074;rue alfred stevens, 75009 paris;75009
Le Bazar de la Charité-Alexandre Laurent;35 boulevard de courcelles, 75008 paris-75008;2019-211;35 boulevard de courcelles, 75008 paris;75008
Vous n'aurez pas ma haine-Kilian Riedhof;1 rue de vouillé, 75015 paris-75015;2020-1076;1 rue de vouillé, 75015 paris;75015
DOCTEUR ?-Tristan SEGUELA;90 avenue henri martin, 75116 paris-75116;2019-223;90 avenue henri martin, 75116 paris;75116
STELLA EST AMOUREUSE-Sylvie Verheyde;rue jean dunand, 75013 paris-75013;2020-1086;rue jean dunand, 75013 paris;75013
PARIS BREST-PHILIPPE LIORET;place de l'odéon, 75006 paris-75006;2019-226;place de l'odéon, 75006 paris;75006
BITTER FLOWERS-OLIVIER MEYS;BOULEVARD  DE LA VILLETTE-75019;2016-1102;BOULEVARD  DE LA VILLETTE;75019
VALIDÉ-FRANCK GASTAMBIDE;7 rue galleron, 75020 paris-75020;2019-590;7 rue galleron, 75020 paris;75020
GC5-GUILLAUME CANET;9 ET 11  RUE  TRONCHET-75008;2016-1103;9 ET 11  RUE  TRONCHET;75008
30 COINS-Alex de la Iglesia;19 place vendôme, 75001 paris-75001;2019-1545;19 place vendôme, 75001 paris;75001
ENGRENAGES SAISON 6/N° 7 A 12-FREDERIC MERMOUD;RUE  D'ARTAGNAN-75012;2016-1119;RUE  D'ARTAGNAN;75012
MODERN FAMILY - Saison 11 - FINALE-Jim Bagdonas;77 rue galande, 75005 paris-75005;2019-1558;77 rue galande, 75005 paris;75005
MON POUSSIN-FREDERIC FORESTIER;12  AVENUE  TRUDAINE-75009;2016-1137;12  AVENUE  TRUDAINE;75009
Trois Fois Rien-Nadege Loiseau;110 rue de meaux, 75019 paris-75019;2019-1583;110 rue de meaux, 75019 paris;75019
CHEFS - SAISON 2-ARNAUD MALHERBE;3  VILLA  MARCEL LODS-75019;2016-1167;3  VILLA  MARCEL LODS;75019
NOX-Mabrouk El Mechri;cité griset, 75011 paris-75011;2017-370;cité griset, 75011 paris;75011
SI J'ETAIS UN HOMME-AUDREY DANA;12  RUE  DE TORCY/CHANTIER GCC-75018;2016-1175;12  RUE  DE TORCY/CHANTIER GCC;75018
EVA-Benoît JACQUOT;11 boulevard de port-royal, 75013 paris-75013;2017-97;11 boulevard de port-royal, 75013 paris;75013
UNE SAISON EN FRANCE-MAHAMAT-SALEH HAROUN;RUE  FREDERIQUE LEMAITRE-75020;2016-1186;RUE  FREDERIQUE LEMAITRE;75020
10%/SAISON 2-JEANNE HERRY;BOULEVARD  MORTIER-75020;2016-2594;BOULEVARD  MORTIER;75020
BARBARA-MATHIEU AMALRIC;PONT  AU CHANGE-75004;2016-1188;PONT  AU CHANGE;75004
LA SAGE FEMME-MARTIN PROVOST;27  RUE  WASHINGTON-75008;2016-2635;27  RUE  WASHINGTON;75008
ENGRENAGES/SAISON 6/N° 1 A 6-FREDERIC JARDIN;10  RUE  FROMENTIN-75009;2016-2691;10  RUE  FROMENTIN;75009
Si Paris n'était pas joyeux-ZHANG BO LI;39 rue de belleville, 75019 paris-75019;2017-201;39 rue de belleville, 75019 paris;75019
BITTER FLOWERS-OLIVIER MEYS;35/41  BOULEVARD  DE LA VILLETTE ET SUR LE TERRE-PLEIN-75019;2016-1195;35/41  BOULEVARD  DE LA VILLETTE ET SUR LE TERRE-PLEIN;75019
CHRONIQUES PARISIENNES 14-ZABOU BREITMAN;12 rue nicole reine-lepaute, 75013 paris-75013;2017-246;12 rue nicole reine-lepaute, 75013 paris;75013
NUMERO UNE-TONIE MARSHALL;42  RUE  DES PETITES ECURIES-75010;2016-1235;42  RUE  DES PETITES ECURIES;75010
JE NE SUIS PAS UN HOMME FACILE-ELEONORE POURRIAT;square lamartine, 75116 paris-75116;2017-249;square lamartine, 75116 paris;75116
JUSTE UN REGARD-LUDOVIC COLBEAU;RUE  RONSARD/RUE CHARLES NODIER (ANGLE)-75018;2016-1242;RUE  RONSARD/RUE CHARLES NODIER (ANGLE);75018
BIG BANG-CECILIA ROUAUD;port de la gare, 75013 paris-75013;2017-4;port de la gare, 75013 paris;75013
HEROÏNE(S)-AUDREY ESTROUGO;159  AVENUE  JEAN JAURES-75019;2016-1286;159  AVENUE  JEAN JAURES;75019
CHRONIQUES PARISIENNES-ZABOU BREITMAN;55 rue baudricourt, 75013 paris-75013;2017-7;55 rue baudricourt, 75013 paris;75013
LA MANTE-ALEXANDRE LAURENT;4BIS  PASSAGE  LANDRIEU-75007;2016-2802;4BIS  PASSAGE  LANDRIEU;75007
JALOUSE-Stéphane et David FOENKINOS;147 rue de rennes, 75006 paris-75006;2017-26;147 rue de rennes, 75006 paris;75006
Arsène Lupin-Louis LETERRIER;pont neuf, 75001 paris-75001;2020-36;pont neuf, 75001 paris;75001
CHRONIQUES PARISIENNES 4-Zabou Breitman;74 rue de patay, 75013 paris-75013;2017-30;74 rue de patay, 75013 paris;75013
Dix pour cent - Saison 4-Antoine GARCEAU - Marc FITOUSSI;52 rue des abbesses, 75018 paris-75018;2020-43;52 rue des abbesses, 75018 paris;75018
Big Bang-Cécilia Rouaud;rue de l'agent bailly, 75009 paris-75009;2017-44;rue de l'agent bailly, 75009 paris;75009
PETITE LEÇON D'AMOUR-EVE DEBOISE;12 avenue trudaine, 75009 paris-75009;2020-47;12 avenue trudaine, 75009 paris;75009
SIMON ET THÉODORE-MIKAEL BUCH;boulevard de belleville, 75020 paris-75020;2017-46;boulevard de belleville, 75020 paris;75020
PETITE LEÇON D'AMOUR-EVE DEBOISE;10 square de clignancourt, 75018 paris-75018;2020-50;10 square de clignancourt, 75018 paris;75018
SIMON ET THÉODORE-MIKAEL BUCH;rue pierre sémard, 75009 paris-75009;2017-51;rue pierre sémard, 75009 paris;75009
OUI MADEMOISELLE-YISHU YANG;ESCALIER  ENTRE LES RUES LAMARCK ET BACHELET-75018;2016-1324;ESCALIER  ENTRE LES RUES LAMARCK ET BACHELET;75018
Maggie e Bianca Fashion Friends Episode DE PARIS AVEC AMOUR-Yuri Rossi;rue de la cité, 75004 paris-75004;2017-72;rue de la cité, 75004 paris;75004
Dix pour cent - Saison 4-Antoine GARCEAU - Marc FITOUSSI;124 avenue du général leclerc, 75014 paris-75014;2020-68;124 avenue du général leclerc, 75014 paris;75014
CHRONIQUES PARISIENNES 16-ZABOU BREITMAN;9 rue marguerite duras, 75013 paris-75013;2017-328;9 rue marguerite duras, 75013 paris;75013
FAMILY BUSINESS SAISON 2-IGOR GOTESMAN;24 avenue mac-mahon, 75017 paris-75017;2020-93;24 avenue mac-mahon, 75017 paris;75017
Amanda-Mikhael Hers;place mireille havet, 75011 paris-75011;2017-340;place mireille havet, 75011 paris;75011
JE VOULAIS JUSTE RENTRER CHEZ MOI-YVES RENIER;2  PLACE  FERDINAND BRUNON-75014;2016-1398;2  PLACE  FERDINAND BRUNON;75014
Un Cadeau du Ciel-;passage de la bonne graine, 75011 paris-75011;2017-281;passage de la bonne graine, 75011 paris;75011
COEXISTER-FABRICE EBOUE;32 BIS  RUE  DES BOIS-75019;2016-1455;32 BIS  RUE  DES BOIS;75019
F2 Football Freestyle Documentary-Richard Jobson;rue du champ de mars, 75007 paris-75007;2017-282;rue du champ de mars, 75007 paris;75007
ALIBI.COM-PHILIPPE LACHEAU;32  BOULEVARD  DE COURCELLES-75017;2016-1475;32  BOULEVARD  DE COURCELLES;75017
CHRONIQUES PARISIENNES-ZABOU BREITMAN;rue de lobau, 75004 paris-75004;2017-286;rue de lobau, 75004 paris;75004
UNE SAISON EN FRANCE-MAHAMAT-SALEH HAROUN;PROMENADE  AMALIA RODRIGUES-75019;2016-1486;PROMENADE  AMALIA RODRIGUES;75019
JE NE SUIS PAS UN HOMME FACILE-ELEONORE POURRIAT;place benjamin fondane, 75005 paris-75005;2017-160;place benjamin fondane, 75005 paris;75005
TRUE STORY-Ludovic  HUDSON;rue xavier privas, 75005 paris-75005;2020-171;rue xavier privas, 75005 paris;75005
JE NE SUIS PAS UN HOMME FACILE-ELEONORE POURRIAT;square du vert galant, 75001 paris-75001;2017-162;square du vert galant, 75001 paris;75001
Coup de Foudre à Bangkok-Chris Briant;9 rue fénelon, 75010 paris-75010;2020-172;9 rue fénelon, 75010 paris;75010
Si Paris n'était pas joyeux-Zhang bo li et Wang chen Xi;passerelle debilly, 75007 paris-75007;2017-170;passerelle debilly, 75007 paris;75007
CORPORATE-NICOLAS SILHOL;83  RUE  TAITBOUT-75009;2016-1513;83  RUE  TAITBOUT;75009
VOLTAIRE-Stephen Woolfenden;rue de la bonne, 75018 paris-75018;2017-498;rue de la bonne, 75018 paris;75018
LE REDOUTABLE-MICHEL HAZANAVICIUS;63  BOULEVARD  DES BATIGNOLLES-75017;2016-1522;63  BOULEVARD  DES BATIGNOLLES;75017
le Proverbe-Daniel Auteuil;175 boulevard saint-germain, 75006 paris-75006;2017-505;175 boulevard saint-germain, 75006 paris;75006
THE COLLECTION-DEARBHLA WALSH;PLACE  DES PETITS PERES ET CHAUSSEE-75002;2016-1529;PLACE  DES PETITS PERES ET CHAUSSEE;75002
UNE FAMILLE FORMIDABLE - SAISON 14-Miguel Courtois;17 rue de beaujolais, 75001 paris-75001;2017-512;17 rue de beaujolais, 75001 paris;75001
L'EMBARRAS DU CHOIX-ERIC DELAVAINE;AVENUE  TRUDAINE-75009;2016-1548;AVENUE  TRUDAINE;75009
Voyez comme on danse-michel Blanc;rue rosa bonheur, 75015 paris-75015;2017-553;rue rosa bonheur, 75015 paris;75015
LEO MATTEI/14 ET 15-NICOLAS HERDT;11  RUE  BAILLY-75003;2016-1574;11  RUE  BAILLY;75003
THE FALL  VERSION FRANCE-FRED GARSON;rue parrot, 75012 paris-75012;2017-261;rue parrot, 75012 paris;75012
On est fait pour s'entendre-Pascal Elbé;186 avenue victor hugo, 75116 paris-75116;2020-220;186 avenue victor hugo, 75116 paris;75116
Jewell Stone-Sandrine Dumas;24 rue piat, 75020 paris-75020;2017-448;24 rue piat, 75020 paris;75020
La croisade-Louis Garrel;route saint-louis, 75012 paris-75012;2020-260;route saint-louis, 75012 paris;75012
UN ADULTERE-PHILIPPE HAREL;48 rue bichat, 75010 paris-75010;2017-471;48 rue bichat, 75010 paris;75010
Un hiver en été-Laetitia Masson;place du carrousel, 75001 paris-75001;2020-266;place du carrousel, 75001 paris;75001
ONELINE BILLIE-Lou Assous;cité popincourt, 75011 paris-75011;2017-476;cité popincourt, 75011 paris;75011
Envole Moi-Christophe Barratier;7 rue linois, 75015 paris-75015;2020-267;7 rue linois, 75015 paris;75015
BER-Hugo Blick;1 avenue du colonel henri rol-tanguy, 75014 paris-75014;2017-622;1 avenue du colonel henri rol-tanguy, 75014 paris;75014
ALICE NEVERS, LE JUGE EST UNE FEMME/84 ET 85-ERIC LE ROUX;34  RUE  RAMEY-75018;2016-2;34  RUE  RAMEY;75018
Sense8-Lana Wachowski;place des abbesses, 75018 paris-75018;2017-643;place des abbesses, 75018 paris;75018
THE AFFAIR-JEFFREY REINER;7  RUE  DU BOURG L'ABBE-75003;2016-35;7  RUE  DU BOURG L'ABBE;75003
ALICE NEVERS-vincent giovanni;quai des orfèvres, 75001 paris-75001;2017-653;quai des orfèvres, 75001 paris;75001
THE ESCAPE-DOMINIC SAVAGE;RUE  DE RIVOLI-75001;2016-55;RUE  DE RIVOLI;75001
DEUX FILS (1ère semaine)-FELIX MOATI;130 boulevard richard lenoir, 75011 paris-75011;2017-664;130 boulevard richard lenoir, 75011 paris;75011
NOS ANNEES FOLLES-ANDRE TECHINE;17  QUAI  D'ANJOU/HOTEL DE LAUZUN-75004;2016-61;17  QUAI  D'ANJOU/HOTEL DE LAUZUN;75004
Soumission - Le film-Titus Selge;14 rue cardinal mercier, 75009 paris-75009;2017-679;14 rue cardinal mercier, 75009 paris;75009
BEFIKRE-ADITYA CHOPRA;7BIS  RUE  DE L'AQUEDUC-75010;2016-94;7BIS  RUE  DE L'AQUEDUC;75010
Vingt-cinq-Bryan Marciano;166 boulevard de magenta, 75010 paris-75010;2017-695;166 boulevard de magenta, 75010 paris;75010
IRIS/EX CHAOS-JALIL LESPERT;PLACE  DE LA REPUBLIQUE-75010;2016-1589;PLACE  DE LA REPUBLIQUE;75010
Ton ancien toi-Jeffrey Chiang;2 rue scribe, 75009 paris-75009;2017-400;2 rue scribe, 75009 paris;75009
LEO MATTEI/14 ET 15-NICOLAS HERDT;3  BOULEVARD  MORLAND-75004;2016-1602;3  BOULEVARD  MORLAND;75004
BAD POEMS-Gabor Reisz;1 rue fleury, 75018 paris-75018;2017-412;1 rue fleury, 75018 paris;75018
ALICE NEVERS, LE JUGE EST UNE FEMME/84 ET 85-ERIC LE ROUX;RUE  CAUCHY-75015;2016-1603;RUE  CAUCHY;75015
Une famille Formidable - saison 14-Miguel Courtois;1 rue de la bûcherie, 75005 paris-75005;2017-426;1 rue de la bûcherie, 75005 paris;75005
LES HOMMES DE L'OMBRE-FRED GARSON;116  AVENUE  DU PRESIDENT KENNEDY-75016;2016-1646;116  AVENUE  DU PRESIDENT KENNEDY;75016
LA FETE DES MERES-MARIE-CASTILLE MENTION-SCHAAR;rue soufflot, 75005 paris-75005;2017-586;rue soufflot, 75005 paris;75005
GC5-GUILLAUME CANET;6  RUE  DE LA BAUME-75008;2016-1654;6  RUE  DE LA BAUME;75008
SUN-Jonathan Desoindre;21 boulevard barbès, 75018 paris-75018;2017-814;21 boulevard barbès, 75018 paris;75018
PETITE LEÇON D'AMOUR-EVE DEBOISE;81 rue de turenne, 75003 paris-75003;2020-293;81 rue de turenne, 75003 paris;75003
THANKSGIVING-Nicolas SAADA;32 rue charles baudelaire, 75012 paris-75012;2017-860;32 rue charles baudelaire, 75012 paris;75012
TOUT S'EST BIEN PASSE-Francois OZON;place du palais royal, 75001 paris-75001;2020-304;place du palais royal, 75001 paris;75001
ecole de cuisine-Zhou gao wu;rue geoffroy l'angevin, 75004 paris-75004;2017-765;rue geoffroy l'angevin, 75004 paris;75004
Arsène Lupin-Ludovic BERNARD;place vendôme, 75001 paris-75001;2020-352;place vendôme, 75001 paris;75001
GENIUS Saison 2 - PICASSO-Ken Biller;parvis du sacré-coeur, 75018 paris-75018;2017-781;parvis du sacré-coeur, 75018 paris;75018
YOUR HONOR-JULIUS BERG;2 rue des colonnes, 75002 paris-75002;2020-359;2 rue des colonnes, 75002 paris;75002
THANSKGIVING-NICOLAS SAADA;rue dalayrac, 75002 paris-75002;2017-991;rue dalayrac, 75002 paris;75002
BALTHAZAR 7,8-VINCENT JAMAIN;11 boulevard de la bastille, 75012 paris-75012;2019-260;11 boulevard de la bastille, 75012 paris;75012
SYNONYMES-Nadav Lapid;1 villa etex, 75018 paris-75018;2017-1008;1 villa etex, 75018 paris;75018
L ile Flottante-Daniel COHEN;place richard de coudenhove-kalergi, 75116 paris-75116;2019-270;place richard de coudenhove-kalergi, 75116 paris;75116
PHILHARMONIA-LOUIS CHOQUETTE;pont saint-louis, 75004 paris-75004;2017-1098;pont saint-louis, 75004 paris;75004
TOUT SIMPLEMENT NOIR-JEAN PASCAL ZADI ET JOHN WAXXX;48 avenue gambetta, 75020 paris-75020;2019-596;48 avenue gambetta, 75020 paris;75020
Killing Eve-Harry Bradbeer;28 place vendôme, 75001 paris-75001;2017-1558;28 place vendôme, 75001 paris;75001
PRODUCTION 46-;pont neuf, 75001 paris-75001;2019-619;pont neuf, 75001 paris;75001
Comme des rois-Xabi Molia;rue piat, 75020 paris-75020;2017-1565;rue piat, 75020 paris;75020
LA MONNAIE DE LEUR PIECE-ANNE LE NY;157  BOULEVARD  MALESHERBES-75017;2016-103;157  BOULEVARD  MALESHERBES;75017
SUN-Jonathan Desoindre;66 avenue d'ivry, 75013 paris-75013;2017-893;66 avenue d'ivry, 75013 paris;75013
CLEM/SAISON 7-CHRISTOPHE CAMPOS;21  RUE  GRENETA-75002;2016-156;21  RUE  GRENETA;75002
Synonymes-Nadav Lapid;2b rue des ecoles, 75005 paris-75005;2017-931;2b rue des ecoles, 75005 paris;75005
BEFIKRE-ADITYA CHOPRA;AVENUE  DES CHAMPS ELYSEES-75008;2016-197;AVENUE  DES CHAMPS ELYSEES;75008
LA VIE SAUVE-MARION LAINE;99 boulevard richard lenoir, 75011 paris-75011;2017-1140;99 boulevard richard lenoir, 75011 paris;75011
THE PACKAGE-CHANG KEUN CHUN;11/19  BOULEVARD  DE CLICHY-75018;2016-1729;11/19  BOULEVARD  DE CLICHY;75018
Les Affamés-Léa Frédeval;avenue daumesnil, 75012 paris-75012;2017-1243;avenue daumesnil, 75012 paris;75012
LIANG SHENG-LIU CHUN-CHIEN;PLACE  ET RUE DE FURSTEMBEG-75006;2016-1732;PLACE  ET RUE DE FURSTEMBEG;75006
New Horizon (additif 1)-;place de la concorde, 75008 paris-75008;2017-1023;place de la concorde, 75008 paris;75008
NOIR ENIGMA-MANUEL BOURSINHAC;CITE  DEBERGUE-75012;2016-1775;CITE  DEBERGUE;75012
Lebowitz contre Lebowitz saison 2-;8 rue belhomme, 75018 paris-75018;2017-1386;8 rue belhomme, 75018 paris;75018
ALICE NEVERS, LE JUGE EST UNE FEMME/82 ET 83-ERIC LE ROUX;36/40  QUAI  DES ORFEVRES-75001;2016-1777;36/40  QUAI  DES ORFEVRES;75001
love addict-frank bellocq;2 villa léandre, 75018 paris-75018;2017-1395;2 villa léandre, 75018 paris;75018
CHEFS - SAISON 2-ARNAUD MALHERBE;QUAI  DE LA TOURNELLE-75005;2016-1778;QUAI  DE LA TOURNELLE;75005
POTOMAC suite 25/06-Patricia Riggen / Daniel Sackheim;place de l'ecole militaire, 75007 paris-75007;2017-1403;place de l'ecole militaire, 75007 paris;75007
ASTRID ET RAPHAËLLE SAISON 2-FREDERIC BERTHE;pont de grenelle-cadets de saumur, 75015 paris-75015;2020-402;pont de grenelle-cadets de saumur, 75015 paris;75015
POTOMAC mulot floquet Mare et champ de mars-Dan Sackheim;rue de la mare, 75020 paris-75020;2017-1408;rue de la mare, 75020 paris;75020
LA FLAMME-Jonathan Cohen  Jeremie Galan;9 avenue ledru-rollin, 75012 paris-75012;2019-1617;9 avenue ledru-rollin, 75012 paris;75012
The White Crow-Ralph Fiennes;14 place dauphine, 75001 paris-75001;2017-1593;14 place dauphine, 75001 paris;75001
French Exit-Azazel Jacobs;rue des vinaigriers, 75010 paris-75010;2019-1625;rue des vinaigriers, 75010 paris;75010
NOX-Mabrouk el Mechri;50 rue du faubourg poissonnière, 75010 paris-75010;2017-1596;50 rue du faubourg poissonnière, 75010 paris;75010
BALTHAZAR 7,8-VINCENT JAMAIN;2 place baudoyer, 75004 paris-75004;2019-276;2 place baudoyer, 75004 paris;75004
ENCHANTEES-Saphia Azzedine et François-Régis Jeanne;27 rue de varenne, 75007 paris-75007;2017-1598;27 rue de varenne, 75007 paris;75007
BEFIKRE-ADITYA CHOPRA;PARC  MONCEAU-75017;2016-200;PARC  MONCEAU;75017
AMANDA-Mikhael Hers;24 rue saint-ambroise, 75011 paris-75011;2017-1605;24 rue saint-ambroise, 75011 paris;75011
SOUS LE MEME TOIT-DOMINIQUE FARRUGIA;AVENUE  DES PORTUGAIS-75016;2016-203;AVENUE  DES PORTUGAIS;75016
BARBER TRUCK-PIERRE ANDRE LHOMME;16 rue emile durkheim, 75013 paris-75013;2017-1277;16 rue emile durkheim, 75013 paris;75013
THE ESCAPE-DOMINIC SAVAGE;JARDIN*  MEDIEVAL DU MUSEE DE CLUNY-75005;2016-210;JARDIN*  MEDIEVAL DU MUSEE DE CLUNY;75005
Première année-Thomas LILTI;quai saint-bernard, 75005 paris-75005;2017-1176;quai saint-bernard, 75005 paris;75005
L'UN DANS L'AUTRE-BRUNO CHICHE;61 BIS  RUE  BICHAT-75010;2016-261;61 BIS  RUE  BICHAT;75010
À jamais fidèle-cheyenne carron;106 rue de longchamp, 75116 paris-75116;2017-1503;106 rue de longchamp, 75116 paris;75116
BLACKPILLS/VIRGIN-NATH DUMONT;70  RUE  DE MEAUX-75019;2016-266;70  RUE  DE MEAUX;75019
LES BEAUX ESPRITS-VIANNEY LEBASQUE;rue de la grange aux belles, 75010 paris-75010;2017-1535;rue de la grange aux belles, 75010 paris;75010
10%/SAISON 2-JEANNE HERRY;49  AVENUE  RAYMOND POINCARE-75016;2016-296;49  AVENUE  RAYMOND POINCARE;75016
Eiffel i'm in love 2-Rizal Mantovani;9 rue norvins, 75018 paris-75018;2017-1306;9 rue norvins, 75018 paris;75018
120 BATTEMENTS PAR MINUTE-ROBIN CAMPILLO;6  RUE  CONDORCET-75009;2016-1797;6  RUE  CONDORCET;75009
Eiffel i'm in love 2-Rizal Mantovani;place jean-baptiste clément, 75018 paris-75018;2017-1307;place jean-baptiste clément, 75018 paris;75018
JUST DIVORCED-MAXIME GOVARE;AVENUE  DE FRANCE-75013;2016-1819;AVENUE  DE FRANCE;75013
GEMINI-Christopher Mac Quarrie;place du trocadéro et du onze novembre, 75116 paris-75116;2017-1324;place du trocadéro et du onze novembre, 75116 paris;75116
10%/SAISON 2-JEANNE HERRY;RUE  CLAVEL-75009;2016-1840;RUE  CLAVEL;75009
JUSTE UN REGARD-LUDOVIC COLBEAU-JUSTIN;rue géo chavez, 75020 paris-75020;2017-1688;rue géo chavez, 75020 paris;75020
GOLIATH-Frederic TELLIER;81 rue de richelieu, 75002 paris-75002;2020-465;81 rue de richelieu, 75002 paris;75002
AMI, AMI-VICTOR SAINT MACARY;rue de l'est, 75020 paris-75020;2017-1708;rue de l'est, 75020 paris;75020
J'AI MENTI-FREDERIC BERTHE;place de la république, 75011 paris-75011;2020-474;place de la république, 75011 paris;75011
DES LUNETTES NOIRES-Claire Denis;1 place gambetta, 75020 paris-75020;2017-1724;1 place gambetta, 75020 paris;75020
SAM SAISON 5-Philippe LEFEBVRE , Mathilde	VALLET;43 avenue george v, 75008 paris-75008;2020-483;43 avenue george v, 75008 paris;75008
L'Enkas-Sarah Marx;2 rue fauvet, 75018 paris-75018;2018-80;2 rue fauvet, 75018 paris;75018
La Croisade (séquences Bonus)-Louis Garrel;villa d'alésia, 75014 paris-75014;2020-485;villa d'alésia, 75014 paris;75014
LRDM - Patriot season 2-Steven Conrad;rue saint-dominique, 75007 paris-75007;2018-84;rue saint-dominique, 75007 paris;75007
LA VIE DEVANT SOI-Nessim CHIKHAOUI;place de la sorbonne, 75005 paris-75005;2020-488;place de la sorbonne, 75005 paris;75005
Les Chatouilles 4-Andréa Bescond et Eric Métayer;37 route des petits ponts, 75019 paris-75019;2017-1572;37 route des petits ponts, 75019 paris;75019
ARSENE LUPIN-Hugo Gélin;16 avenue victor hugo, 75116 paris-75116;2020-507;16 avenue victor hugo, 75116 paris;75116
The White Crow-Ralph Fiennes;quai des orfèvres, 75001 paris-75001;2017-1586;quai des orfèvres, 75001 paris;75001
L'Attaché-Eli Ben-David;3 rue de birague, 75004 paris-75004;2019-284;3 rue de birague, 75004 paris;75004
ALICE NEVERS episodes 98,99 saison 15-jean christophe delpias;141 avenue jean jaurès, 75019 paris-75019;2018-29;141 avenue jean jaurès, 75019 paris;75019
Miss-Ruben Alves;route des moulins, 75016 paris-75016;2019-299;route des moulins, 75016 paris;75016
THE ROMANOFFS-MATTHEW WEINER;4 rue cambon, 75001 paris-75001;2017-1639;4 rue cambon, 75001 paris;75001
PLATANE SAISON 3-ERIC JUDOR;2 rue turgot, 75009 paris-75009;2019-329;2 rue turgot, 75009 paris;75009
ENCHANTEES-Saphia Azzedine et François-Régis Jeanne;2 avenue de camoëns, 75116 paris-75116;2017-1663;2 avenue de camoëns, 75116 paris;75116
Splendor in a glass-Alex Zamm;parvis notre-dame place jean-paul ii, 75004 paris-75004;2019-338;parvis notre-dame place jean-paul ii, 75004 paris;75004
Les Traducteurs-Régis ROINSARD;33 boulevard garibaldi, 75015 paris-75015;2018-243;33 boulevard garibaldi, 75015 paris;75015
LA NUIT A DEVORE LE MONDE-DOMINIQUE ROCHER;70  AVENUE  DE BRETEUIL-75007;2016-332;70  AVENUE  DE BRETEUIL;75007
Les Traducteurs-Régis ROINSARD;56 boulevard auguste blanqui, 75013 paris-75013;2018-246;56 boulevard auguste blanqui, 75013 paris;75013
GC5-GUILLAUME CANET;7  RUE  TRONCHET-75008;2016-340;7  RUE  TRONCHET;75008
YVES-Benoit FORGEARD;avenue de nogent, 75012 paris-75012;2018-255;avenue de nogent, 75012 paris;75012
